Bob,10,2087132763,,
Date,Day,Hours,Draws,Notes
01-01-20,Friday,1,100,
01-02-20,Saturday,2,,
01-03-20,Sunday,3,,bob
01-04-20,Monday,,,
01-05-20,Tuesday,missed,,
01-06-20,Wednesday,6,,
01-07-20,Thursday,7,200,
01-08-20,Friday,8,,
01-09-20,Saturday,,,
01-10-20,Sunday,10,,jimm
01-11-20,Monday,11,,
01-12-20,Tuesday,12,300,
01-13-20,Wednesday,13,,
01-14-20,Thursday,,,asdjfalf
01-15-20,Friday,15,,
01-16-20,Saturday,16,400,
01-17-20,Sunday,17,,
01-18-20,Monday,18,,
01-19-20,Tuesday,19,,
01-20-20,Wednesday,20,100,
01-21-20,Thursday,21,,
01-22-20,Friday,22,,
01-23-20,Saturday,23,300,
01-24-20,Sunday,24,,
